name	year	link	tomatometer	audience_score	runtime	genre	director	writer	cast	movie_info
[u'Spotlight']	2015	https://www.rottentomatoes.com/m/spotlight_2015	96%	[u'93%']	129	Drama,Mystery & Suspense	Tom McCarthy	Tom McCarthy,Josh Singer	Mark Ruffalo,Michael Keaton,Rachel McAdams,Liev Schreiber,Brian d'Arcy James,Stanley Tucci,Billy Crudup,John Slattery,Len Cariou,Elena Wohl,Gene Amoroso,Jamey Sheridan,Sharon McFarlane,Doug Murray (II),Brian Chamberlain,Michael Cyril Creighton,Paul Guilfoyle (II),Patty Ross,Neal Huff,Elena Juatco,Stefanie Drummond,Darrin Baker,Krista Morin,Laurie Murdoch,Duane Murray,Joe Stapleton,Laurie Heineman,Rob De Leeuw,Gary Galone,Janet Pinnick,Moira Driscoll,Maureen Keiller,Robert B. Kennedy,Robert Clarke,David Fraser,Bruce Serafin,Richard O'Rourke,Michael Countryman,Tim Whalen,Martin Roach,Brad Borbridge,James LeBlanc,Don Allison,Paloma Nunez,Paulette Sinclair,Nancy Villone,Wendy Merry McCarthy,Siobahn Murphy,Eileen Padua,Brett Cramp,Tim Progosh,Nancy Carroll,Neion George,Zarrin Darnell-Martin,Paula Barrett,Mairtin O'Carrigan,Nancy E. Carroll,Anthony Paolucci,Dennis M. Lynch,Michele Proude,Dennis Lynch,Mark McGrinder,Richard Fitzpatrick,Tom Driscoll,Jeffrey Samai,Forrest Weber,Doreen Spencer,Shannon McDonough,Shannon Ruth,Daniel Ruth,Timothy Mooney,Donna Jahier,Edward Brickley	SPOTLIGHT tells the riveting true story of the Pulitzer Prize-winning Boston Globe investigation that would rock the city and cause a crisis in one of the world's oldest and most trusted institutions. When the newspaper's tenacious "Spotlight" team of reporters delves into allegations of abuse in the Catholic Church, their year-long investigation uncovers a decades-long cover-up at the highest levels of Boston's religious, legal, and government establishment, touching off a wave of revelations around the world. Directed by Academy Award-nominee Tom McCarthy, SPOTLIGHT is a tense investigative dramatic-thriller, tracing the steps to one of the biggest cover-ups in modern times. (C) Open Road
[u'Inside Out']	2015	https://www.rottentomatoes.com/m/inside_out_2015	98%	[u'89%']	94	Animation,Kids & Family	Pete Docter,Ronnie del Carmen	Meg LeFauve,Josh Cooley,Pete Docter	Mindy Kaling,Amy Poehler,Phyllis Smith,Bill Hader,Lewis Black,Richard Kind,Kaitlyn Dias,Diane Lane,Kyle MacLachlan,Paula Poundstone,Bobby Moynihan,Paula Pell,Dave Goelz,Frank Oz,Josh Cooley,Flea,John Ratzenberger,Carlos Alazraqui,Peter Sagal,Rashida Jones	Growing up can be a bumpy road, and it's no exception for Riley, who is uprooted from her Midwest life when her father starts a new job in San Francisco. Like all of us, Riley is guided by her emotions - Joy (Amy Poehler), Fear (Bill Hader), Anger (Lewis Black), Disgust (Mindy Kaling) and Sadness (Phyllis Smith). The emotions live in Headquarters, the control center inside Riley's mind, where they help advise her through everyday life. As Riley and her emotions struggle to adjust to a new life in San Francisco, turmoil ensues in Headquarters. Although Joy, Riley's main and most important emotion, tries to keep things positive, the emotions conflict on how best to navigate a new city, house and school. -- (C) Pixar
[u'Selma']	2015	https://www.rottentomatoes.com/m/selma	99%	[u'86%']	127	Drama	Ava DuVernay	Paul Webb	David Oyelowo,Carmen Ejogo,Tom Wilkinson,Cuba Gooding Jr.,Alessandro Nivola,Giovanni Ribisi,Common,Wendell Pierce,Lorraine Toussaint,Tim Roth,Oprah Winfrey,André Holland,Omar J. Dorsey,Tessa Thompson,Colman Domingo,Martin Sheen,Dylan Baker,Niecy Nash,LaKeith Stanfield,Stephan James,Haviland Stillwell,Nigel Thatch,Jeremy Strong,Yamanee Coleman,Corey Reynolds,Ruben Santiago-Hudson,Trai Byers,John Archer Lundgren,E. Roger Mitchell,Tara Ochs,Henry G. Sanders,Kent Faulcon,Charity Jordan,Christine Horn,Preston Baker,John Lavelle,Stan Houston,Dane Davenport,Clay Chappell,Greg Chandler Maness,Ledisi Young,David Silverman (XI) ,Elizabeth Diane Wells,Jody Thompson,Fred Galle,Amahre Palmer,Brandon Carroll,Nadej K. Bailey,Nadej Bailey,Montrel Miller,Merriwether Stormy,Trinity Simone,Walter Hendrix, III,Joseph Oliveira,Charlandra L. Jacobs,Michael Shikany,Jordan Christina Rice,Clint Crane,Kenny Cooper,Roger A. Harrison,Mikeria Howard,Aaron Brewstar,Brian Kurlander,Dexter Tillis,Ashlei Sharpe Chestnut,Jeffery James Bucchino,Mark Cabus,Shannon Edwards,John Merical,Andrew Bleidner,Brandon O'Dell,Charles Black,Samuel Lee Fudge,Kyle McMahon,Gordon Meyer,J.J. Green,Tim Battle,Patti Schellhaas,Raven Ferguson,Ronan Brookes,Thom McGlon,Travis Turner (II),Ryan Fontaine,Qualen Bradley,Kathy Alderman,John Collier,Mike Taylor,Jasmine Taylor,Carol Anne Taylor,Scotty Bishop,Rachelle Wicker,Christopher Anthony Carr,Thomas Hughes,Amy Elizabeth Jones,AngelAnn Green-Orr,Todd Sassano,Donald Horner	SELMA is the story of a movement. The film chronicles the tumultuous three-month period in 1965, when Dr. Martin Luther King, Jr. led a dangerous campaign to secure equal voting rights in the face of violent opposition. The epic march from Selma to Montgomery culminated in President Johnson (Tom Wilkinson) signing the Voting Rights Act of 1965, one of the most significant victories for the civil rights movement. Director Ava DuVernays SELMA tells the real story of how the revered leader and visionary Dr. Martin Luther King Jr. (David Oyelowo) and his brothers and sisters in the movement prompted change that forever altered history.(C) Paramount
[u'The Witness']	2016	https://www.rottentomatoes.com/m/the_witness_2016	91%	[u'77%']	90	Documentary	James D. Solomon	William Genovese,Russell Greene,Gabriel Rhodes,James D. Solomon	William Genovese,Charles Skoller,Michael Farrar,Vincent Genovese,Frank Genovese,Lynne Tillotson,Tod Tillotson,Hattie Grund,Dale Genovese,A.M. Rosenthal,Joseph DeMay,Jim Rasenberger,Mike Wallace,Joseph Lelyveld,Richard Wald,Gabe Pressman,Michael Daly,Matthew Genovese,Josh Genovese,Maegan Genovese	On March 13, 1964, Kitty Genovese was repeatedly attacked on a street in Kew Gardens, Queens. Soon after, The New York Times published a front-page story asserting that 38 witnesses watched her being murdered from their apartment windows--and did nothing to help. The death of Kitty Genovese, 28, quickly became a symbol of urban apathy. THE WITNESS follows the efforts of her brother Bill Genovese as he looks to uncover the truth buried beneath the story. In the process, he makes startling discoveries about the crime that transformed his life, condemned a city, and defined an era.
[u'Kung Fu Panda 3']	2016	https://www.rottentomatoes.com/m/kung_fu_panda_3	87%	[u'79%']	94	Animation	Alessandro Carloni,Jennifer Yuh Nelson	Jonathan Aibel,Glenn Berger	Jack Black,Angelina Jolie,Kate Hudson,Bryan Cranston,Dustin Hoffman,Jackie Chan,Seth Rogen,Lucy Liu,David Cross,James Hong,Randall Duk Kim,J.K. Simmons,Carter Hastings,Steele Gagnon,Mia Sinclair Jenness,Gus Culligan,Lena Golia,Samuel Black,Joseph Izzo,Lindsay Russell,Liam Knight,Wayne Knight,Barbara Dirickson,Al Roker,Willie Geist,Fred Tatasciore,Pax Jolie-Pitt,Zahara Jolie-Pitt,Knox Jolie-Pitt,April Hong,Ming Tsai,Mick Wingert,Stephen Kearin,Kelly Cooney,Megan Richie,Mike Mitchell	In 2016, one of the most successful animated franchises in the world returns with its biggest comedy adventure yet, KUNG FU PANDA 3. When Po's long-lost panda father suddenly reappears, the reunited duo travels to a secret panda paradise to meet scores of hilarious new panda characters. But when the supernatural villain Kai begins to sweep across China defeating all the kung fu masters, Po must do the impossible-learn to train a village full of his fun-loving, clumsy brethren to become the ultimate band of Kung Fu Pandas! (C) Fox
[u'Born To Be Blue']	2016	https://www.rottentomatoes.com/m/born_to_be_blue	89%	[u'74%']	98	Art House & International,Drama,Musical & Performing Arts	Robert Budreau	Robert Budreau	Ethan Hawke,Carmen Ejogo,Callum Keith Rennie,Stephen McHattie,Janet-Laine Green,Tony Nappo,Dan Lett,Kedar Brown,Kevin Hanchard,Tony Nardi,Barbara Mamabolo,Katie Boland,Janine Theriault,Joe Condren,Joe Cobden,Natassia Halabi,Nat Leone,Barbara Eve Harris,Eugene Clark,Bruno Rocca,Mark Fraser,Daniel Kash,Geoff McCausland,Chip Keen	Ethan Hawke lights up the screen as jazz legend Chet Baker, whose tumultuous life is thrillingly reimagined with wit, verve, and style to burn. In the 1950s, Baker was one of the most famous trumpeters in the world, renowned as both a pioneer of the West Coast jazz scene and an icon of cool. By the 1960s, he was all but washed up, his career and personal life in shambles due to years of heroin addiction. In his innovative anti-biopic, director Robert Budreau zeroes in on Baker's life at a key moment in the 1960s, just as the musician attempts to stage a hard-fought comeback, spurred in part by a passionate romance with a new flame (Carmen Ejogo). Creatively blending fact with fiction and driven by Hawke's virtuoso performance, Born to Be Blueunfolds with all the stylistic brio and improvisatory genius of great jazz.
[u'The Boy And The Beast (Bakemono No Ko)']	2016	https://www.rottentomatoes.com/m/the_boy_and_the_beast	91%	[u'88%']	119	Action & Adventure,Animation,Art House & International	Mamoru Hosoda	Mamoru Hosoda	Luci Christian,Eric Vale,John Swasey,Bryn Apprill,Monica Rial,Ian Sinclair (IV),Sean Hennigan,Austin Tindle,Morgan Berry (II) ,Josh Grelle,Brittney Karbowski,Jessica Cavanagh,Chuck Huber,Steve Powell (IV)	The latest feature film from award-winning Japanese director Mamoru Hosoda (Summer Wars, Wolf Children): When Kyuta, a young orphan living on the streets of Shibuya, stumbles into a fantastic world of beasts, he's taken in by Kumatetsu, a gruff, rough-around-the-edges warrior beast who's been searching for the perfect apprentice. Despite their constant bickering, Kyuta and Kumatetsu begin training together and slowly form a bond as surrogate father and son. But when a deep darkness threatens to throw the human and beast worlds into chaos, the strong bond between this unlikely pair will be put to the ultimate test-a final showdown that will only be won if the two can finally work together using all of their combined strength and courage.
[u'Right Now, Wrong Then']	2016	https://www.rottentomatoes.com/m/right_now_wrong_then	93%	[u'60%']	121	Drama	Sang-soo Hong	Sang-soo Hong	Jae-yeong Jeong,Min-hee Kim,Ko Ah-sung,Yeo-jeong Yoon	Quite by accident, a film director arrives in town a day early. With time to kill before his lecture the next day, he stops by a restored, old palace and meets a fledgling artist. She's never seen any of his films, but knows he's famous. They talk. And together, they go to her workshop to look at her paintings, have Sushi and Soju. More conversation follows, and drinks, and then an awkward get-together with friends where all sorts of secrets are revealed. All the while, they may or may not be falling for each other. Then, quite unexpectedly, we begin again, but now things appear somewhat different.
[u'Dheepan']	2016	https://www.rottentomatoes.com/m/dheepan	89%	[u'82%']	100	Drama	Jacques Audiard	Jacques Audiard,Thomas Bidegain,Noé Debré	Jesuthasan Anthonythasan,Kalieaswari Srinivasan,Claudine Vinasithamby,Faouzi Bensaïdi,Vincent Rottiers,Jesuthasan Antonythasan,Marc Zinga,Franck Falise	Winner of the Palme d'Or at the 2015 Cannes Film Festival, the new film from acclaimed director Jacques Audiard (A Prophet) is a gripping, human tale of survival. On the losing side of a civil war in Sri Lanka, a Tamil soldier (Antonythasan Jesuthasan) poses as the husband and father of two other refugees in order to escape their ravaged homeland. Arriving in France, the makeshift "family" sets about establishing a new life-only to find themselves once again embroiled in violence on the mean streets of Paris. A heartrending saga of three strangers united by circumstance and struggle, Dheepan is both a tour-de-force thriller and a powerful depiction of the immigrant experience.
[u'A Man Called Ove (En man som heter Ove)']	2016	https://www.rottentomatoes.com/m/a_man_called_ove	90%	[u'87%']	116	Art House & International,Comedy,Drama	Hannes Holm	Hannes Holm	Rolf Lassgård,Bahar Pars,Johan Widerberg,Filip Berg,Chatarina Larsson,Ida Engvoll,Tobias Almborg,Klas Wiljergard,Borje Lundberg,Stefan Gödicke,Stefan Godicke,Anna-Lena Bergelin,Simeon Lindgren,Maja Rung,Fredrik Evers,Poyan Kamiri,Poyan Karimi	Stepping from the pages of Fredrik Backman's international best-selling novel, Ove is the quintessential angry old man next door. An isolated retiree with strict principles and a short fuse, who spends his days enforcing block association rules that only he cares about, and visiting his wife's grave, Ove has given up on life. Enter a boisterous young family next door who accidentally flattens Ove's mailbox while moving in and earning his special brand of ire. Yet from this inauspicious beginning an unlikely friendship forms and we come to understand Ove's past happiness and heartbreaks. What emerges is a heartwarming tale of unreliable first impressions and the gentle reminder that life is sweeter when it's shared.
[u'Barbershop: The Next Cut']	2016	https://www.rottentomatoes.com/m/barbershop_the_next_cut_2016	90%	[u'67%']	112	Comedy	Malcolm D. Lee	Kenya Barris,Tracy Oliver	Ice Cube,Cedric the Entertainer,Regina Hall,Sean Patrick Thomas,Eve,Anthony Anderson,Jazsmin Lewis,Common,Nicki Minaj,Troy Garity,Lamorne Morris,Utkarsh Ambudkar,Margot Bingham,Deon Cole,Michael Rainey Jr.,Diallo Thompson,Tyga,Jamal Woolard,Renell Gibbs,Felicia O'Dell,Hallie Ricardo,Elizabeth Dozier,Reggie Brown,Christin Rankins,Charles Black,Yusuf Gatewood,Timon Kyle Durrett,Deborah Ayorinde,Chala Savino,Brad Sanders,Christin D. Rankins,Marcia Wright,Quinn McPherson,Torion Sellers, II,Moses Jones,Erique Mitchell,Isaiah John,Lindsey Ward,N. Kozmo Miller,Hayden Obligacion,Winston Brooks,Robert Crayton,Selina Laffinette,Peter M. Rosenberg,Cordelius Parks	It's been more than 10 years since our last appointment at Calvin's Barbershop. Calvin and his longtime crew, including Eddie, are still there, but the shop has undergone some major changes. Most noticeably, our once male-dominated sanctuary is now co-ed. The ladies bring their own flavor, drama and gossip to the shop challenging the fellas at every turn. Despite the good times and camaraderie within the shop, the surrounding community has taken a turn for the worse, forcing Calvin and our crew to come together to not only save the shop, but their neighborhood.
[u'Zero Days']	2016	https://www.rottentomatoes.com/m/zero_days	91%	[u'73%']	116	Documentary	Alex Gibney	Alex Gibney	Gary D. Brown,Richard A. Clarke,Eric Chien,Michael Hayden,Olli Heinonen,Chris Inglis,Vitaly Kamluk,Eugene Kaspersky,Nancy Reagan,Mahmoud Ahmadinejad,Mikhail Gorbachev,George W. Bush,Hillary Clinton,Emad Kiyaei,Ralph Langner,Rolf Mowatt-Larssen,Sean Paul McGurk,Yossi Melman,Liam O'Murchu,Gary Samore,David Sanger,Yuval Steinitz,Sergey Ulasen,Major General Amos Yadlin,Major General Amos Yadin	A documentary thriller about the world of cyberwar. For the first time, the film tells the complete story of Stuxnet, a piece of self-replicating computer malware (known as a "worm" for its ability to burrow from computer to computer on its own) that the U.S. and Israel unleashed to destroy a key part of an Iranian nuclear facility, and which ultimately spread beyond its intended target. This is the most comprehensive accounting to date of how a clandestine mission hatched by two allies with clashing agendas opened forever the Pandora's Box of cyberwarfare.
[u'Lion']	2016	https://www.rottentomatoes.com/m/lion_2016	85%	[u'92%']	120	Drama	Garth Davis	Luke Davies	Dev Patel,Rooney Mara,Nicole Kidman,David Wenham,Sunny Pawar,Abhishek Bharate,Priyanka Bose,Tannishtha Chatterjee,Nawazuddin Siddiqui,Deepti Naval,Daniela Farinacci,Divian Ladwa,Sachin Joab,Pallavi Sharda,Arka Das	Five-year-old Saroo gets lost on a train which takes him thousands of Kilometers across India, away from home and family. Saroo must learn to survive alone in Kolkata, before ultimately being adopted by an Australian couple. Twenty-five years later, armed with only a handful of memories, his unwavering determination, and a revolutionary technology known as Google Earth, he sets out to find his lost family and finally return to his first home.
[u'Everybody Wants Some!!']	2016	https://www.rottentomatoes.com/m/everybody_wants_some	86%	[u'68%']	117	Comedy	Richard Linklater	Richard Linklater	Blake Jenner,Tyler Hoechlin,Wyatt Russell,Ryan Guzman,Zoey Deutch,Will Brittain,Glen Powell ,J. Quinton Johnson,Austin Amelio,Forrest Vickery,Temple Baker,Tanner Kalina,Juston Street,Dora Madison,Holly Jee,Jonathan Breck,Adrienne Mishler,Sophia Ali,Jenna Saab,Courtney Tailor,Tory Taranova,Jessi Mechler,Paula Marcenaro Solinger,Taylor Ashley Murphy,Sadie Brook,Christina Burdette,Vanessa Amaya,Laura Ritz,Kyla Burke,Jason Liebrecht,James Ernest Davis,Chelsey Gentry,Caitlyn Moore,Deborah Alcorn,Brian Bogart,Lorelei Supapo,Carley Deardorff,Tess Cline,Michael Monsour,Asjha Cooper,Anna Vanston,Liza Wilk,Lizzy Pop,Alexandra Conroy,Dennis Alcorn,Alexandria Payne,Bonnie Gayle,Sarah Nouri,Celina Chapin,Stan Taylor,Emily Deaver,Kevin Patrick Connors,Zoey Brooks,Alan Zaizar,Alan Zalzar,Alexa Staudt,Samantha Frank,Cecilia L. Salinas,Kaleb King,Devin Bonnee,Diane Selken,Justin Alexio,Emily Mason,Olivia Jordan,Beau Smith,Blaire Clause,Amanda Hunt,Rene Rhi,Dane Jensen,Haley Permenter,Ty Suite,Jack McConnell,Ryan Scharfenberg,Ryan Pearsall,Leslie Powell,Chris Cude,Abby Glantz,Rebekah Herzberg,Matt Blackwell,Julie Cude-Eaton,Valeria Dominguez,Maria Engler,Kelsey O'Dell,Lynden Orr,Christopher Sullivan,Angela Simmons-Morgan,Nicholas Marino,Shallaun Manning,Shailaun Manning,Erica Buitron,Kyle Sheldon,Emily Ax,Jeremy Abdo,Dagny Paige,Zach Denny,Sarah Jacober,Lynzy Lab,Sara Jane Ragnarok,Michael Koester,Elise Raney,Ally Gutierrez	On the heels of his success with the groundbreaking drama Boyhood, director Richard Linklater shifts gears to sports for this comedy about a successful college baseball team that plays hard both on and off the diamond. Blake Jenner, Tyler Hoechin, Wyatt Russell, Ryan Guzman, Zoey Dutch, Will Brittain, and Glen Powell star.
